Time,X,Y,Z
1.62999	26.7053	10	0
1.63199	26.7453	10	0
1.63399	26.7853	10	0
1.63599	26.8253	10	0
1.63799	26.8653	10	0
1.63999	26.9053	10	0
1.64199	26.9453	10	0
1.64399	26.9853	10	0
1.64599	27.0253	10	0
1.64799	27.0653	10	0
1.64999	27.1053	10	0
1.65199	27.1453	10	0
1.65399	27.1853	10	0
1.65599	27.2253	10	0
1.65799	27.2653	10	0
1.65999	27.3053	10	0
1.66199	27.3453	10	0
1.66399	27.3853	10	0
1.66599	27.4253	10	0
1.66799	27.4653	10	0
1.66999	27.5053	10	0
1.67199	27.5453	10	0
1.67399	27.5853	10	0
1.67599	27.6253	10	0
1.67799	27.6653	10	0
1.67999	27.7053	10	0
1.68199	27.7453	10	0
1.68399	27.7853	10	0
1.68599	27.8253	10	0
1.68799	27.8653	10	0
1.68999	27.9053	10	0
1.69199	27.9453	10	0
1.69399	27.9853	10	0
1.69599	28.0253	10	0
1.69799	28.0653	10	0
1.69999	28.1053	10	0
1.70199	28.1453	10	0
1.70399	28.1853	10	0
1.70599	28.2253	10	0
1.70799	28.2653	10	0
1.70999	28.3053	10	0
1.71199	28.3453	10	0
1.71399	28.3853	10	0
1.71599	28.4253	10	0
1.71799	28.4653	10	0
1.71999	28.5053	10	0
1.72198	28.5453	10	0
1.72398	28.5853	10	0
1.72598	28.6253	10	0
1.72798	28.6653	10	0
1.72998	28.7053	10	0
1.73198	28.7453	10	0
1.73398	28.7853	10	0
1.73598	28.8253	10	0
1.73798	28.8653	10	0
1.73998	28.9053	10	0
1.74198	28.9453	10	0
1.74398	28.9853	10	0
1.74598	29.0253	10	0
1.74798	29.0653	10	0
1.74998	29.1053	10	0
1.75198	29.1453	10	0
1.75398	29.1853	10	0
1.75598	29.2253	10	0
1.75798	29.2653	10	0
1.75998	29.3053	10	0
1.76198	29.3453	10	0
1.76398	29.3853	10	0
1.76598	29.4253	10	0
1.76798	29.4653	10	0
1.76998	29.5053	10	0
1.77198	29.5453	10	0
1.77398	29.5853	10	0
1.77598	29.6253	10	0
1.77798	29.6653	10	0
1.77998	29.7053	10	0
1.78198	29.7453	10	0
1.78398	29.7853	10	0
1.78598	29.8253	10	0
1.78798	29.8653	10	0
1.78998	29.9053	10	0
1.79198	29.9453	10	0
1.79398	29.9853	10	0
1.79598	30.0253	10	0
1.79798	30.0653	10	0
1.79998	30.1053	10	0
1.80198	30.1453	10	0
1.80398	30.1852	10	0
1.80598	30.2252	10	0
1.80798	30.2652	10	0
1.80998	30.3052	10	0
1.81198	30.3452	10	0
1.81398	30.3852	10	0
1.81598	30.4252	10	0
1.81798	30.4652	10	0
1.81998	30.5052	10.0001	0
1.82198	30.5452	10.0001	0
1.82398	30.5852	10.0001	0
1.82598	30.6251	10.0001	0
1.82798	30.6651	10.0001	0
1.82998	30.7051	10.0001	0
1.83198	30.7451	10.0002	0
1.83398	30.785	10.0002	0
1.83598	30.825	10.0002	0
1.83798	30.865	10.0003	0
1.83998	30.9049	10.0003	0
1.84198	30.9449	10.0004	0
1.84398	30.9848	10.0004	0
1.84598	31.0248	10.0004	0
1.84798	31.0647	10.0005	0
1.84998	31.1047	10.0006	0
1.85198	31.1446	10.0006	0
1.85398	31.1845	10.0007	0
1.85598	31.2245	10.0008	0
1.85798	31.2644	10.0008	0
1.85998	31.3043	10.0009	0
1.86198	31.3442	10.001	0
1.86398	31.3841	10.0011	0
1.86598	31.424	10.0012	0
1.86798	31.4639	10.0013	0
1.86998	31.5038	10.0014	0
1.87198	31.5437	10.0015	0
1.87398	31.5836	10.0017	0
1.87598	31.6234	10.0018	0
1.87798	31.6633	10.0019	0
1.87998	31.7032	10.0021	0
1.88198	31.743	10.0022	0
1.88398	31.7829	10.0024	0
1.88598	31.8227	10.0025	0
1.88798	31.8625	10.0027	0
1.88998	31.9023	10.0029	0
1.89198	31.9422	10.0031	0
1.89398	31.982	10.0033	0
1.89598	32.0218	10.0035	0
1.89798	32.0616	10.0037	0
1.89998	32.1013	10.0039	0
1.90198	32.1411	10.0041	0
1.90398	32.1809	10.0043	0
1.90598	32.2206	10.0046	0
1.90798	32.2604	10.0048	0
1.90998	32.3001	10.0051	0
1.91198	32.3398	10.0054	0
1.91398	32.3796	10.0057	0
1.91598	32.4193	10.0059	0
1.91798	32.459	10.0062	0
1.91998	32.4987	10.0066	0
1.92198	32.5383	10.0069	0
1.92398	32.578	10.0072	0
1.92598	32.6177	10.0075	0
1.92798	32.6573	10.0079	0
1.92998	32.697	10.0082	0
1.93198	32.7366	10.0086	0
1.93398	32.7762	10.009	0
1.93598	32.8158	10.0094	0
1.93798	32.8554	10.0098	0
1.93998	32.895	10.0102	0
1.94198	32.9346	10.0106	0
1.94398	32.9741	10.0111	0
1.94598	33.0137	10.0115	0
1.94798	33.0532	10.012	0
1.94998	33.0927	10.0125	0
1.95198	33.1323	10.013	0
1.95398	33.1717	10.0135	0
1.95598	33.2112	10.014	0
1.95798	33.2507	10.0145	0
1.95998	33.2902	10.015	0
1.96198	33.3296	10.0156	0
1.96398	33.369	10.0162	0
1.96598	33.4085	10.0167	0
1.96798	33.4479	10.0173	0
1.96998	33.4873	10.0179	0
1.97198	33.5266	10.0186	0
1.97398	33.566	10.0192	0
1.97598	33.6054	10.0199	0
1.97798	33.6447	10.0205	0
1.97998	33.684	10.0212	0
1.98198	33.7233	10.0219	0
1.98398	33.7626	10.0226	0
1.98598	33.8019	10.0233	0
1.98798	33.8411	10.0241	0
1.98998	33.8804	10.0248	0
1.99198	33.9196	10.0256	0
1.99398	33.9588	10.0264	0
1.99598	33.998	10.0272	0
1.99798	34.0372	10.028	0
1.99998	34.0764	10.0288	0
2.00198	34.1155	10.0297	0
2.00398	34.1547	10.0305	0
2.00598	34.1938	10.0314	0
2.00798	34.2329	10.0323	0
2.00998	34.272	10.0332	0
2.01198	34.311	10.0342	0
2.01398	34.3501	10.0351	0
2.01598	34.3891	10.0361	0
2.01798	34.4281	10.0371	0
2.01998	34.4671	10.0381	0
2.02198	34.5061	10.0391	0
2.02398	34.5451	10.0402	0
2.02598	34.584	10.0412	0
2.02798	34.6229	10.0423	0
2.02998	34.6618	10.0434	0
2.03198	34.7007	10.0445	0
2.03398	34.7396	10.0457	0
2.03598	34.7784	10.0468	0
2.03798	34.8172	10.048	0
2.03998	34.8561	10.0492	0
2.04198	34.8948	10.0504	0
2.04398	34.9336	10.0516	0
2.04598	34.9724	10.0529	0
2.04798	35.0111	10.0541	0
2.04998	35.0498	10.0554	0
2.05198	35.0885	10.0568	0
2.05398	35.1272	10.0581	0
2.05598	35.1658	10.0594	0
2.05798	35.2044	10.0608	0
2.05998	35.243	10.0622	0
2.06198	35.2816	10.0636	0
2.06398	35.3202	10.0651	0
2.06598	35.3587	10.0665	0
2.06798	35.3972	10.068	0
2.06998	35.4357	10.0695	0
2.07198	35.4742	10.071	0
2.07398	35.5127	10.0726	0
2.07598	35.5511	10.0742	0
2.07799	35.5895	10.0758	0
2.07999	35.6279	10.0774	0
2.08199	35.6663	10.079	0
2.08399	35.7046	10.0807	0
2.08599	35.7429	10.0824	0
2.08799	35.7812	10.0841	0
2.08999	35.8195	10.0858	0
2.09199	35.8577	10.0876	0
2.09399	35.896	10.0893	0
2.09599	35.9341	10.0911	0
2.09799	35.9723	10.093	0
2.09999	36.0105	10.0948	0
2.10199	36.0486	10.0967	0
2.10399	36.0867	10.0986	0
2.10599	36.1248	10.1005	0
2.10799	36.1628	10.1025	0
2.10999	36.2009	10.1044	0
2.11199	36.2389	10.1065	0
2.11399	36.2768	10.1085	0
2.11599	36.3148	10.1105	0
2.11799	36.3527	10.1126	0
2.11999	36.3906	10.1147	0
2.12199	36.4285	10.1168	0
2.12399	36.4663	10.119	0
2.12599	36.5041	10.1212	0
2.12799	36.5419	10.1234	0
2.12999	36.5797	10.1256	0
2.13199	36.6174	10.1279	0
2.13399	36.6552	10.1302	0
2.13599	36.6928	10.1325	0
2.13799	36.7305	10.1348	0
2.13999	36.7681	10.1372	0
2.14199	36.8057	10.1396	0
2.14399	36.8433	10.142	0
2.14599	36.8809	10.1445	0
2.14799	36.9184	10.147	0
2.14999	36.9559	10.1495	0
2.15199	36.9933	10.152	0
2.15399	37.0308	10.1546	0
2.15599	37.0682	10.1572	0
2.15799	37.1056	10.1598	0
2.15999	37.1429	10.1624	0
2.16199	37.1802	10.1651	0
2.16399	37.2175	10.1678	0
2.16599	37.2548	10.1706	0
2.16799	37.292	10.1734	0
2.16999	37.3292	10.1762	0
2.17199	37.3664	10.179	0
2.17399	37.4035	10.1819	0
2.17599	37.4406	10.1847	0
2.17799	37.4777	10.1877	0
2.17999	37.5147	10.1906	0
2.18199	37.5518	10.1936	0
2.18399	37.5888	10.1966	0
2.18599	37.6257	10.1997	0
2.18799	37.6626	10.2027	0
2.18999	37.6995	10.2059	0
2.19199	37.7364	10.209	0
2.19399	37.7732	10.2122	0
2.19599	37.81	10.2154	0
2.19799	37.8468	10.2186	0
2.19999	37.8835	10.2219	0
2.20199	37.9202	10.2252	0
2.20399	37.9569	10.2285	0
2.20599	37.9935	10.2319	0
2.20799	38.0301	10.2353	0
2.20999	38.0667	10.2387	0
2.21199	38.1032	10.2422	0
2.21399	38.1397	10.2457	0
2.21599	38.1762	10.2492	0
2.21799	38.2126	10.2528	0
2.21999	38.249	10.2564	0
2.22199	38.2854	10.26	0
2.22399	38.3217	10.2637	0
2.22599	38.358	10.2674	0
2.22799	38.3943	10.2711	0
2.22999	38.4305	10.2749	0
2.23199	38.4667	10.2787	0
2.23399	38.5029	10.2825	0
2.23599	38.539	10.2864	0
2.23799	38.5751	10.2903	0
2.23999	38.6112	10.2943	0
2.24199	38.6472	10.2983	0
2.24399	38.6832	10.3023	0
2.24599	38.7191	10.3063	0
2.24799	38.755	10.3104	0
2.24999	38.7909	10.3146	0
2.25199	38.8267	10.3187	0
2.25399	38.8625	10.3229	0
2.25599	38.8983	10.3272	0
2.25799	38.934	10.3314	0
2.25999	38.9697	10.3357	0
2.26199	39.0054	10.3401	0
2.26399	39.041	10.3445	0
2.26599	39.0766	10.3489	0
2.26799	39.1121	10.3534	0
2.26999	39.1476	10.3579	0
2.27199	39.1831	10.3624	0
2.27399	39.2185	10.367	0
2.27599	39.2539	10.3716	0
2.27799	39.2892	10.3762	0
2.27999	39.3245	10.3809	0
2.28199	39.3598	10.3857	0
2.28399	39.395	10.3904	0
2.28599	39.4302	10.3952	0
2.28799	39.4654	10.4001	0
2.28999	39.5005	10.405	0
2.292	39.5356	10.4099	0
2.294	39.5706	10.4149	0
2.296	39.6056	10.4199	0
2.298	39.6406	10.4249	0
2.3	39.6755	10.43	0
2.302	39.7104	10.4351	0
2.304	39.7452	10.4403	0
2.306	39.78	10.4455	0
2.308	39.8147	10.4507	0
2.31	39.8495	10.456	0
2.312	39.8841	10.4614	0
2.314	39.9188	10.4667	0
2.316	39.9533	10.4721	0
2.318	39.9879	10.4776	0
2.32	40.0224	10.4831	0
2.322	40.0569	10.4886	0
2.324	40.0913	10.4942	0
2.326	40.1257	10.4998	0
2.328	40.16	10.5055	0
2.33	40.1943	10.5112	0
2.332	40.2285	10.517	0
2.334	40.2627	10.5228	0
2.336	40.2969	10.5286	0
2.338	40.331	10.5345	0
2.34	40.3651	10.5404	0
2.342	40.3991	10.5464	0
2.344	40.4331	10.5524	0
2.346	40.4671	10.5585	0
2.348	40.501	10.5646	0
2.35	40.5348	10.5707	0
2.352	40.5686	10.5769	0
2.354	40.6024	10.5831	0
2.356	40.6361	10.5894	0
2.358	40.6698	10.5957	0
2.36	40.7034	10.6021	0
2.362	40.737	10.6085	0
2.364	40.7706	10.615	0
2.366	40.8041	10.6215	0
2.368	40.8375	10.628	0
2.37	40.8709	10.6346	0
2.372	40.9043	10.6413	0
2.374	40.9376	10.6479	0
2.376	40.9709	10.6547	0
2.378	41.0041	10.6615	0
2.38	41.0373	10.6683	0
2.382	41.0704	10.6752	0
2.384	41.1035	10.6821	0
2.386	41.1365	10.6891	0
2.388	41.1695	10.6961	0
2.39	41.2024	10.7031	0
2.392	41.2353	10.7102	0
2.394	41.2682	10.7174	0
2.396	41.301	10.7246	0
2.398	41.3337	10.7319	0
2.4	41.3664	10.7392	0
2.402	41.3991	10.7465	0
2.404	41.4317	10.7539	0
2.406	41.4642	10.7614	0
2.408	41.4967	10.7689	0
2.41	41.5292	10.7764	0
2.412	41.5616	10.784	0
2.414	41.5939	10.7917	0
2.416	41.6262	10.7994	0
2.418	41.6585	10.8071	0
2.42	41.6907	10.8149	0
2.422	41.7229	10.8227	0
2.424	41.755	10.8306	0
2.426	41.787	10.8386	0
2.428	41.819	10.8466	0
2.43	41.851	10.8546	0
2.432	41.8829	10.8627	0
2.434	41.9147	10.8709	0
2.436	41.9465	10.8791	0
2.438	41.9783	10.8873	0
2.44	42.01	10.8956	0
2.442	42.0416	10.904	0
2.444	42.0732	10.9124	0
2.446	42.1048	10.9208	0
2.448	42.1363	10.9293	0
2.45	42.1677	10.9379	0
2.452	42.1991	10.9465	0
2.454	42.2304	10.9552	0
2.456	42.2617	10.9639	0
2.458	42.2929	10.9727	0
2.46	42.3241	10.9815	0
2.462	42.3552	10.9904	0
2.464	42.3863	10.9993	0
2.466	42.4173	11.0083	0
2.468	42.4483	11.0173	0
2.47	42.4792	11.0264	0
2.472	42.5101	11.0356	0
2.474	42.5409	11.0448	0
2.476	42.5716	11.054	0
2.478	42.6023	11.0634	0
2.48	42.6329	11.0727	0
2.482	42.6635	11.0821	0
2.484	42.694	11.0916	0
2.486	42.7245	11.1011	0
2.488	42.7549	11.1107	0
2.49	42.7853	11.1204	0
2.492	42.8156	11.1301	0
2.494	42.8458	11.1398	0
2.496	42.876	11.1496	0
2.498	42.9062	11.1595	0
2.5	42.9362	11.1694	0
2.502	42.9663	11.1794	0
2.504	42.9962	11.1894	0
2.50601	43.0262	11.1995	0
2.50801	43.056	11.2097	0
2.51001	43.0858	11.2199	0
2.51201	43.1155	11.2301	0
2.51401	43.1452	11.2405	0
2.51601	43.1749	11.2508	0
2.51801	43.2044	11.2613	0
2.52001	43.2339	11.2718	0
2.52201	43.2634	11.2823	0
2.52401	43.2928	11.2929	0
2.52601	43.3221	11.3036	0
2.52801	43.3514	11.3143	0
2.53001	43.3806	11.3251	0
2.53201	43.4098	11.3359	0
2.53401	43.4389	11.3468	0
2.53601	43.4679	11.3578	0
2.53801	43.4969	11.3688	0
2.54001	43.5258	11.3799	0
2.54201	43.5547	11.391	0
2.54401	43.5835	11.4022	0
2.54601	43.6122	11.4135	0
2.54801	43.6409	11.4248	0
2.55001	43.6695	11.4362	0
2.55201	43.6981	11.4476	0
2.55401	43.7266	11.4591	0
2.55601	43.755	11.4707	0
2.55801	43.7834	11.4823	0
2.56001	43.8117	11.494	0
2.56201	43.84	11.5057	0
2.56401	43.8682	11.5175	0
2.56601	43.8963	11.5294	0
2.56801	43.9244	11.5413	0
2.57001	43.9524	11.5533	0
2.57201	43.9803	11.5654	0
2.57401	44.0082	11.5775	0
2.57601	44.0361	11.5897	0
2.57801	44.0638	11.6019	0
2.58001	44.0915	11.6142	0
2.58201	44.1192	11.6266	0
2.58401	44.1467	11.639	0
2.58601	44.1742	11.6515	0
2.58801	44.2017	11.6641	0
2.59001	44.2291	11.6767	0
2.59201	44.2564	11.6894	0
2.59401	44.2836	11.7021	0
2.59601	44.3108	11.7149	0
2.59801	44.338	11.7278	0
2.60001	44.365	11.7407	0
2.60201	44.392	11.7537	0
2.60401	44.419	11.7668	0
2.60601	44.4458	11.7799	0
2.60801	44.4726	11.7931	0
2.61001	44.4994	11.8064	0
2.61201	44.5261	11.8197	0
2.61401	44.5527	11.8331	0
2.61601	44.5792	11.8466	0
2.61801	44.6057	11.8601	0
2.62001	44.6321	11.8737	0
2.62201	44.6584	11.8873	0
2.62401	44.6847	11.9011	0
2.62601	44.7109	11.9149	0
2.62801	44.7371	11.9287	0
2.63001	44.7632	11.9426	0
2.63201	44.7892	11.9566	0
2.63401	44.8151	11.9707	0
2.63601	44.841	11.9848	0
2.63801	44.8668	11.999	0
2.64001	44.8926	12.0132	0
2.64201	44.9182	12.0276	0
2.64401	44.9438	12.042	0
2.64601	44.9694	12.0564	0
2.64801	44.9949	12.0709	0
2.65001	45.0203	12.0855	0
2.65201	45.0456	12.1002	0
2.65401	45.0709	12.1149	0
2.65601	45.0961	12.1297	0
2.65801	45.1212	12.1446	0
2.66001	45.1463	12.1596	0
2.66201	45.1712	12.1746	0
2.66401	45.1962	12.1896	0
2.66601	45.221	12.2048	0
2.66801	45.2458	12.22	0
2.67001	45.2705	12.2353	0
2.67201	45.2952	12.2507	0
2.67401	45.3197	12.2661	0
2.67601	45.3442	12.2816	0
2.67801	45.3687	12.2972	0
2.68001	45.393	12.3128	0
2.68201	45.4173	12.3285	0
2.68401	45.4415	12.3443	0
2.68601	45.4657	12.3601	0
2.68801	45.4898	12.3761	0
2.69001	45.5138	12.3921	0
2.69201	45.5377	12.4081	0
2.69401	45.5616	12.4243	0
2.69601	45.5854	12.4405	0
2.69801	45.6091	12.4568	0
2.70001	45.6327	12.4731	0
2.70201	45.6563	12.4896	0
2.70401	45.6798	12.5061	0
2.70601	45.7032	12.5226	0
2.70801	45.7266	12.5393	0
2.71001	45.7499	12.556	0
2.71201	45.7731	12.5728	0
2.71401	45.7962	12.5897	0
2.71601	45.8193	12.6066	0
2.71801	45.8423	12.6236	0
2.72002	45.8652	12.6407	0
2.72202	45.888	12.6579	0
2.72402	45.9108	12.6751	0
2.72602	45.9335	12.6924	0
2.72802	45.9561	12.7098	0
2.73002	45.9786	12.7272	0
2.73202	46.0011	12.7448	0
2.73402	46.0235	12.7624	0
2.73602	46.0458	12.7801	0
2.73802	46.0681	12.7978	0
2.74002	46.0902	12.8157	0
2.74202	46.1123	12.8336	0
2.74402	46.1343	12.8516	0
2.74602	46.1563	12.8696	0
2.74802	46.1781	12.8878	0
2.75002	46.1999	12.906	0
2.75202	46.2216	12.9243	0
2.75402	46.2433	12.9426	0
2.75602	46.2648	12.9611	0
2.75802	46.2863	12.9796	0
2.76002	46.3077	12.9982	0
2.76202	46.329	13.0169	0
2.76402	46.3503	13.0356	0
2.76602	46.3715	13.0545	0
2.76802	46.3926	13.0734	0
2.77002	46.4136	13.0923	0
2.77202	46.4345	13.1114	0
2.77402	46.4554	13.1306	0
2.77602	46.4762	13.1498	0
2.77802	46.4969	13.1691	0
2.78002	46.5175	13.1884	0
2.78202	46.538	13.2079	0
2.78402	46.5585	13.2274	0
2.78602	46.5789	13.2471	0
2.78802	46.5992	13.2668	0
2.79002	46.6194	13.2865	0
2.79202	46.6396	13.3064	0
2.79402	46.6596	13.3263	0
2.79602	46.6796	13.3463	0
2.79802	46.6995	13.3664	0
2.80002	46.7194	13.3866	0
2.80202	46.7391	13.4068	0
2.80402	46.7588	13.4272	0
2.80602	46.7784	13.4476	0
2.80802	46.7979	13.4681	0
2.81002	46.8173	13.4886	0
2.81202	46.8367	13.5093	0
2.81402	46.8559	13.53	0
2.81602	46.8751	13.5508	0
2.81802	46.8943	13.5717	0
2.82002	46.9133	13.5927	0
2.82202	46.9323	13.6137	0
2.82402	46.9511	13.6348	0
2.82602	46.97	13.656	0
2.82802	46.9887	13.6773	0
2.83002	47.0073	13.6986	0
2.83202	47.0259	13.7201	0
2.83402	47.0444	13.7416	0
2.83602	47.0628	13.7631	0
2.83802	47.0812	13.7848	0
2.84002	47.0994	13.8065	0
2.84202	47.1176	13.8283	0
2.84402	47.1358	13.8502	0
2.84602	47.1538	13.8722	0
2.84802	47.1718	13.8942	0
2.85002	47.1896	13.9163	0
2.85202	47.2075	13.9385	0
2.85402	47.2252	13.9608	0
2.85602	47.2429	13.9831	0
2.85802	47.2604	14.0056	0
2.86002	47.278	14.028	0
2.86202	47.2954	14.0506	0
2.86402	47.3128	14.0733	0
2.86602	47.33	14.096	0
2.86802	47.3473	14.1188	0
2.87002	47.3644	14.1416	0
2.87202	47.3815	14.1646	0
2.87402	47.3984	14.1876	0
2.87602	47.4154	14.2107	0
2.87802	47.4322	14.2338	0
2.88002	47.449	14.257	0
2.88202	47.4657	14.2803	0
2.88402	47.4823	14.3037	0
2.88602	47.4989	14.3272	0
2.88802	47.5153	14.3507	0
2.89002	47.5317	14.3743	0
2.89202	47.5481	14.398	0
2.89402	47.5643	14.4217	0
2.89602	47.5805	14.4455	0
2.89802	47.5966	14.4694	0
2.90002	47.6127	14.4933	0
2.90202	47.6287	14.5174	0
2.90402	47.6446	14.5415	0
2.90602	47.6604	14.5656	0
2.90802	47.6762	14.5899	0
2.91002	47.6919	14.6142	0
2.91202	47.7075	14.6386	0
2.91402	47.723	14.663	0
2.91602	47.7385	14.6876	0
2.91802	47.7539	14.7121	0
2.92002	47.7692	14.7368	0
2.92202	47.7845	14.7615	0
2.92402	47.7997	14.7864	0
2.92602	47.8148	14.8112	0
2.92802	47.8299	14.8362	0
2.93002	47.8449	14.8612	0
2.93202	47.8598	14.8863	0
2.93403	47.8747	14.9114	0
2.93603	47.8894	14.9366	0
2.93803	47.9042	14.9619	0
2.94003	47.9188	14.9873	0
2.94203	47.9334	15.0127	0
2.94403	47.9479	15.0382	0
2.94603	47.9623	15.0638	0
2.94803	47.9767	15.0894	0
2.95003	47.991	15.1151	0
2.95203	48.0052	15.1409	0
2.95403	48.0194	15.1667	0
2.95603	48.0335	15.1926	0
2.95803	48.0475	15.2185	0
2.96003	48.0615	15.2446	0
2.96203	48.0754	15.2707	0
2.96403	48.0892	15.2969	0
2.96603	48.103	15.3231	0
2.96803	48.1167	15.3494	0
2.97003	48.1304	15.3757	0
2.97203	48.1439	15.4022	0
2.97403	48.1574	15.4287	0
2.97603	48.1709	15.4552	0
2.97803	48.1842	15.4819	0
2.98003	48.1975	15.5086	0
2.98203	48.2108	15.5353	0
2.98403	48.224	15.5621	0
2.98603	48.2371	15.589	0
2.98803	48.2501	15.616	0
2.99003	48.2631	15.643	0
2.99203	48.276	15.6701	0
2.99403	48.2889	15.6972	0
2.99603	48.3017	15.7244	0
2.99803	48.3144	15.7517	0
3.00003	48.3271	15.7791	0
3.00203	48.3397	15.8065	0
3.00403	48.3522	15.8339	0
3.00603	48.3647	15.8615	0
3.00803	48.3771	15.8891	0
3.01003	48.3894	15.9167	0
3.01203	48.4017	15.9444	0
3.01403	48.4139	15.9722	0
3.01603	48.4261	16	0
3.01803	48.4382	16.028	0
3.02003	48.4502	16.0559	0
3.02203	48.4622	16.084	0
3.02403	48.4741	16.112	0
3.02603	48.486	16.1402	0
3.02803	48.4977	16.1684	0
3.03003	48.5095	16.1967	0
3.03203	48.5211	16.225	0
3.03403	48.5327	16.2534	0
3.03603	48.5443	16.2819	0
3.03803	48.5558	16.3104	0
3.04003	48.5672	16.339	0
3.04203	48.5786	16.3676	0
3.04403	48.5899	16.3963	0
3.04603	48.6011	16.4251	0
3.04803	48.6123	16.4539	0
3.05003	48.6234	16.4828	0
3.05203	48.6345	16.5117	0
3.05403	48.6455	16.5407	0
3.05603	48.6564	16.5698	0
3.05803	48.6673	16.5989	0
3.06003	48.6781	16.6281	0
3.06203	48.6889	16.6573	0
3.06403	48.6996	16.6866	0
3.06603	48.7102	16.716	0
3.06803	48.7208	16.7454	0
3.07003	48.7314	16.7748	0
3.07203	48.7418	16.8044	0
3.07403	48.7523	16.8339	0
3.07603	48.7626	16.8636	0
3.07803	48.7729	16.8933	0
3.08003	48.7832	16.923	0
3.08203	48.7934	16.9529	0
3.08403	48.8035	16.9827	0
3.08603	48.8136	17.0127	0
3.08803	48.8236	17.0426	0
3.09003	48.8335	17.0727	0
3.09203	48.8434	17.1028	0
3.09403	48.8533	17.1329	0
3.09603	48.8631	17.1631	0
3.09803	48.8728	17.1934	0
3.10003	48.8825	17.2237	0
3.10203	48.8921	17.2541	0
3.10403	48.9017	17.2845	0
3.10603	48.9112	17.315	0
3.10803	48.9207	17.3456	0
3.11003	48.9301	17.3762	0
3.11203	48.9394	17.4068	0
3.11403	48.9487	17.4375	0
3.11603	48.958	17.4683	0
3.11803	48.9671	17.4991	0
3.12003	48.9763	17.53	0
3.12203	48.9853	17.5609	0
3.12403	48.9944	17.5919	0
3.12603	49.0033	17.6229	0
3.12803	49.0122	17.654	0
3.13003	49.0211	17.6851	0
3.13203	49.0299	17.7163	0
3.13403	49.0387	17.7476	0
3.13603	49.0474	17.7789	0
3.13803	49.056	17.8102	0
3.14003	49.0646	17.8416	0
3.14203	49.0732	17.8731	0
3.14403	49.0817	17.9046	0
3.14603	49.0901	17.9362	0
3.14804	49.0985	17.9678	0
3.15004	49.1068	17.9994	0
3.15204	49.1151	18.0311	0
3.15404	49.1234	18.0629	0
3.15604	49.1316	18.0947	0
3.15804	49.1397	18.1266	0
3.16004	49.1478	18.1585	0
3.16204	49.1558	18.1905	0
3.16404	49.1638	18.2225	0
3.16604	49.1717	18.2546	0
3.16804	49.1796	18.2867	0
3.17004	49.1874	18.3189	0
3.17204	49.1952	18.3511	0
3.17404	49.2029	18.3834	0
3.17604	49.2106	18.4157	0
3.17804	49.2183	18.4481	0
3.18004	49.2258	18.4805	0
3.18204	49.2334	18.5129	0
3.18404	49.2408	18.5455	0
3.18604	49.2483	18.578	0
3.18804	49.2557	18.6106	0
3.19004	49.263	18.6433	0
3.19204	49.2703	18.676	0
3.19404	49.2775	18.7088	0
3.19604	49.2847	18.7416	0
3.19804	49.2919	18.7744	0
3.20004	49.299	18.8074	0
3.20204	49.306	18.8403	0
3.20404	49.313	18.8733	0
3.20604	49.32	18.9064	0
3.20804	49.3269	18.9394	0
3.21004	49.3337	18.9726	0
3.21204	49.3406	19.0058	0
3.21404	49.3473	19.039	0
3.21604	49.354	19.0723	0
3.21804	49.3607	19.1056	0
3.22004	49.3673	19.139	0
3.22204	49.3739	19.1724	0
3.22404	49.3805	19.2059	0
3.22604	49.387	19.2394	0
3.22804	49.3934	19.2729	0
3.23004	49.3998	19.3065	0
3.23204	49.4062	19.3402	0
3.23404	49.4125	19.3739	0
3.23604	49.4187	19.4076	0
3.23804	49.425	19.4414	0
3.24004	49.4311	19.4752	0
3.24204	49.4373	19.5091	0
3.24404	49.4434	19.543	0
3.24604	49.4494	19.577	0
3.24804	49.4554	19.611	0
3.25004	49.4613	19.645	0
3.25204	49.4673	19.6791	0
3.25404	49.4731	19.7132	0
3.25604	49.479	19.7474	0
3.25804	49.4847	19.7816	0
3.26004	49.4905	19.8159	0
3.26204	49.4962	19.8502	0
3.26404	49.5018	19.8846	0
3.26604	49.5074	19.9189	0
3.26804	49.513	19.9534	0
3.27004	49.5185	19.9879	0
3.27204	49.524	20.0224	0
3.27404	49.5295	20.0569	0
3.27604	49.5349	20.0915	0
3.27804	49.5402	20.1262	0
3.28004	49.5455	20.1609	0
3.28204	49.5508	20.1956	0
3.28404	49.5561	20.2303	0
3.28604	49.5612	20.2651	0
3.28804	49.5664	20.3	0
3.29004	49.5715	20.3349	0
3.29204	49.5766	20.3698	0
3.29404	49.5816	20.4048	0
3.29604	49.5866	20.4398	0
3.29804	49.5916	20.4748	0
3.30004	49.5965	20.5099	0
3.30204	49.6014	20.545	0
3.30404	49.6062	20.5802	0
3.30604	49.611	20.6154	0
3.30804	49.6158	20.6507	0
3.31004	49.6205	20.6859	0
3.31204	49.6252	20.7213	0
3.31404	49.6298	20.7566	0
3.31604	49.6344	20.792	0
3.31804	49.639	20.8275	0
3.32004	49.6435	20.8629	0
3.32204	49.648	20.8985	0
3.32404	49.6524	20.934	0
3.32604	49.6568	20.9696	0
3.32804	49.6612	21.0052	0
3.33004	49.6655	21.0409	0
3.33204	49.6698	21.0766	0
3.33404	49.6741	21.1123	0
3.33604	49.6783	21.1481	0
