Time,X,Y,ZE
1.50599	57.0075	42.9552	0	0
1.50799	57.0122	42.9596	0	0
1.50999	57.0161	42.9631	0	0
1.51199	57.0192	42.966	0	0
1.51399	57.0217	42.9683	0	0
1.51599	57.0235	42.97	0	0
1.51799	57.0249	42.9712	0	0
1.51999	57.0258	42.9721	0	0
1.52199	57.0264	42.9726	0	0
1.52399	57.0267	42.9729	0	0
1.52599	57.0269	42.9731	0	0
1.52799	57.0269	42.9731	0	0
1.52999	57.0269	42.9731	0	0
1.53199	57.027	42.9732	0	0
1.53399	57.0271	42.9734	0	0
1.53599	57.0275	42.9738	0	0
1.53799	57.0281	42.9745	0	0
1.53999	57.0291	42.9755	0	0
1.54199	57.0304	42.9771	0	0
1.54399	57.0323	42.9791	0	0
1.54599	57.0347	42.9818	0	0
1.54799	57.0377	42.9852	0	0
1.54999	57.0413	42.9893	0	0
1.55199	57.0458	42.9943	0	0
1.55399	57.0511	43.0002	0	0
1.55599	57.0573	43.0072	0	0
1.55799	57.0644	43.0152	0	0
1.55999	57.0727	43.0244	0	0
1.56199	57.082	43.0349	0	0
1.56399	57.0925	43.0466	0	0
1.56599	57.1041	43.0596	0	0
1.56799	57.1167	43.0738	0	0
1.56999	57.1303	43.089	0	0
1.57199	57.1447	43.1052	0	0
1.57399	57.16	43.1224	0	0
1.57599	57.1761	43.1404	0	0
1.57799	57.1928	43.1591	0	0
1.57999	57.2101	43.1785	0	0
1.58199	57.228	43.1985	0	0
1.58399	57.2463	43.2191	0	0
1.58599	57.265	43.24	0	0
1.58799	57.284	43.2614	0	0
1.58999	57.3032	43.283	0	0
1.59199	57.3227	43.3048	0	0
1.59399	57.3422	43.3267	0	0
1.59599	57.3618	43.3486	0	0
1.59799	57.3814	43.3705	0	0
1.59999	57.4008	43.3923	0	0
1.60199	57.42	43.4139	0	0
1.60399	57.439	43.4352	0	0
1.60599	57.4577	43.4562	0	0
1.60799	57.476	43.4767	0	0
1.60999	57.4938	43.4966	0	0
1.61199	57.5111	43.516	0	0
1.61399	57.5278	43.5347	0	0
1.61599	57.5438	43.5526	0	0
1.61799	57.559	43.5697	0	0
1.61999	57.5734	43.5859	0	0
1.62199	57.5869	43.601	0	0
1.62399	57.5995	43.6151	0	0
1.62599	57.611	43.628	0	0
1.62799	57.6214	43.6397	0	0
1.62999	57.6307	43.6501	0	0
1.63199	57.6388	43.6592	0	0
1.63399	57.6459	43.6672	0	0
1.63599	57.652	43.674	0	0
1.63799	57.6572	43.6799	0	0
1.63999	57.6616	43.6848	0	0
1.64199	57.6653	43.6889	0	0
1.64399	57.6682	43.6922	0	0
1.64599	57.6706	43.6948	0	0
1.64799	57.6724	43.6969	0	0
1.64999	57.6737	43.6984	0	0
1.65199	57.6746	43.6994	0	0
1.65399	57.6752	43.7001	0	0
1.65599	57.6756	43.7005	0	0
1.65799	57.6758	43.7006	0	0
1.65999	57.6758	43.7007	0	0
1.66199	57.6758	43.7007	0	0
1.66399	57.6758	43.7007	0	0
1.66599	57.6759	43.7009	0	0
1.66799	57.6762	43.7012	0	0
1.66999	57.6766	43.7018	0	0
1.67199	57.6773	43.7028	0	0
1.67399	57.6783	43.7042	0	0
1.67599	57.6797	43.7061	0	0
1.67799	57.6816	43.7086	0	0
1.67999	57.6839	43.7118	0	0
1.68199	57.6867	43.7157	0	0
1.68399	57.6902	43.7204	0	0
1.68599	57.6943	43.7261	0	0
1.68799	57.6992	43.7328	0	0
1.68999	57.7048	43.7405	0	0
1.69199	57.7113	43.7494	0	0
1.69399	57.7187	43.7595	0	0
1.69599	57.727	43.7709	0	0
1.69799	57.7363	43.7837	0	0
1.69999	57.7465	43.7977	0	0
1.70199	57.7576	43.8128	0	0
1.70399	57.7694	43.8291	0	0
1.70599	57.782	43.8464	0	0
1.70799	57.7953	43.8645	0	0
1.70999	57.8092	43.8836	0	0
1.71199	57.8236	43.9034	0	0
1.71399	57.8386	43.9239	0	0
1.71599	57.854	43.945	0	0
1.71799	57.8697	43.9667	0	0
1.71999	57.8858	43.9887	0	0
1.72198	57.9022	44.0112	0	0
1.72398	57.9188	44.0339	0	0
1.72598	57.9355	44.0569	0	0
1.72798	57.9524	44.08	0	0
1.72998	57.9693	44.1031	0	0
1.73198	57.9861	44.1262	0	0
1.73398	58.0029	44.1492	0	0
1.73598	58.0195	44.172	0	0
1.73798	58.0359	44.1945	0	0
1.73998	58.0521	44.2167	0	0
1.74198	58.068	44.2385	0	0
1.74398	58.0834	44.2597	0	0
1.74598	58.0985	44.2804	0	0
1.74798	58.1131	44.3003	0	0
1.74998	58.1271	44.3196	0	0
1.75198	58.1405	44.338	0	0
1.75398	58.1533	44.3554	0	0
1.75598	58.1653	44.3719	0	0
1.75798	58.1765	44.3874	0	0
1.75998	58.1869	44.4016	0	0
1.76198	58.1964	44.4147	0	0
1.76398	58.205	44.4264	0	0
1.76598	58.2126	44.4368	0	0
1.76798	58.2193	44.446	0	0
1.76998	58.2251	44.454	0	0
1.77198	58.2301	44.4608	0	0
1.77398	58.2344	44.4667	0	0
1.77598	58.238	44.4717	0	0
1.77798	58.241	44.4758	0	0
1.77998	58.2435	44.4791	0	0
1.78198	58.2454	44.4818	0	0
1.78398	58.2469	44.4838	0	0
1.78598	58.248	44.4853	0	0
1.78798	58.2487	44.4864	0	0
1.78998	58.2492	44.4871	0	0
1.79198	58.2495	44.4875	0	0
1.79398	58.2497	44.4876	0	0
1.79598	58.2497	44.4877	0	0
1.79798	58.2497	44.4877	0	0
1.79998	58.2497	44.4877	0	0
1.80198	58.2498	44.4879	0	0
1.80398	58.25	44.4882	0	0
1.80598	58.2504	44.4888	0	0
1.80798	58.2509	44.4898	0	0
1.80998	58.2517	44.4911	0	0
1.81198	58.2528	44.493	0	0
1.81398	58.2543	44.4955	0	0
1.81598	58.2562	44.4987	0	0
1.81798	58.2585	44.5026	0	0
1.81998	58.2612	44.5073	0	0
1.82198	58.2646	44.5129	0	0
1.82398	58.2685	44.5196	0	0
1.82598	58.273	44.5273	0	0
1.82798	58.2782	44.5361	0	0
1.82998	58.2841	44.5462	0	0
1.83198	58.2908	44.5576	0	0
1.83398	58.2983	44.5704	0	0
1.83598	58.3066	44.5844	0	0
1.83798	58.3156	44.5997	0	0
1.83998	58.3253	44.6161	0	0
1.84198	58.3356	44.6337	0	0
1.84398	58.3465	44.6522	0	0
1.84598	58.3579	44.6716	0	0
1.84798	58.3698	44.6918	0	0
1.84998	58.3822	44.7128	0	0
1.85198	58.3949	44.7345	0	0
1.85398	58.408	44.7567	0	0
1.85598	58.4214	44.7795	0	0
1.85798	58.4351	44.8027	0	0
1.85998	58.4489	44.8262	0	0
1.86198	58.4629	44.85	0	0
1.86398	58.4771	44.874	0	0
1.86598	58.4913	44.8981	0	0
1.86798	58.5055	44.9222	0	0
1.86998	58.5196	44.9463	0	0
1.87198	58.5337	44.9703	0	0
1.87398	58.5477	44.994	0	0
1.87598	58.5615	45.0175	0	0
1.87798	58.5751	45.0406	0	0
1.87998	58.5884	45.0632	0	0
1.88198	58.6015	45.0853	0	0
1.88398	58.6141	45.1068	0	0
1.88598	58.6264	45.1276	0	0
1.88798	58.6381	45.1477	0	0
1.88998	58.6494	45.1669	0	0
1.89198	58.6602	45.1851	0	0
1.89398	58.6703	45.2024	0	0
1.89598	58.6798	45.2185	0	0
1.89798	58.6887	45.2335	0	0
1.89998	58.6968	45.2472	0	0
1.90198	58.704	45.2596	0	0
1.90398	58.7106	45.2707	0	0
1.90598	58.7163	45.2804	0	0
1.90798	58.7213	45.289	0	0
1.90998	58.7257	45.2964	0	0
1.91198	58.7294	45.3028	0	0
1.91398	58.7326	45.3082	0	0
1.91598	58.7353	45.3127	0	0
1.91798	58.7375	45.3164	0	0
1.91998	58.7392	45.3194	0	0
1.92198	58.7406	45.3217	0	0
1.92398	58.7416	45.3234	0	0
1.92598	58.7424	45.3247	0	0
1.92798	58.7429	45.3256	0	0
1.92998	58.7432	45.3261	0	0
1.93198	58.7433	45.3264	0	0
1.93398	58.7434	45.3265	0	0
1.93598	58.7434	45.3265	0	0
1.93798	58.7434	45.3265	0	0
1.93998	58.7434	45.3266	0	0
1.94198	58.7435	45.3268	0	0
1.94398	58.7438	45.3273	0	0
1.94598	58.7441	45.3281	0	0
1.94798	58.7447	45.3292	0	0
1.94998	58.7454	45.3308	0	0
1.95198	58.7464	45.333	0	0
1.95398	58.7477	45.3358	0	0
1.95598	58.7494	45.3394	0	0
1.95798	58.7514	45.3437	0	0
1.95998	58.7538	45.3489	0	0
1.96198	58.7566	45.355	0	0
1.96398	58.7599	45.3622	0	0
1.96598	58.7638	45.3705	0	0
1.96798	58.7682	45.3799	0	0
1.96998	58.7731	45.3907	0	0
1.97198	58.7787	45.4028	0	0
1.97398	58.785	45.4162	0	0
1.97598	58.7918	45.431	0	0
1.97798	58.7992	45.447	0	0
1.97998	58.8072	45.4642	0	0
1.98198	58.8157	45.4825	0	0
1.98398	58.8246	45.5017	0	0
1.98598	58.8339	45.5219	0	0
1.98798	58.8436	45.5429	0	0
1.98998	58.8537	45.5647	0	0
1.99198	58.8641	45.5871	0	0
1.99398	58.8748	45.6102	0	0
1.99598	58.8857	45.6337	0	0
1.99798	58.8968	45.6577	0	0
1.99998	58.9081	45.682	0	0
2.00198	58.9195	45.7067	0	0
2.00398	58.931	45.7315	0	0
2.00598	58.9426	45.7564	0	0
2.00798	58.9541	45.7814	0	0
2.00998	58.9657	45.8063	0	0
2.01198	58.9772	45.8311	0	0
2.01398	58.9886	45.8557	0	0
2.01598	58.9998	45.88	0	0
2.01798	59.0109	45.904	0	0
2.01998	59.0218	45.9275	0	0
2.02198	59.0325	45.9505	0	0
2.02398	59.0428	45.9729	0	0
2.02598	59.0529	45.9946	0	0
2.02798	59.0626	46.0155	0	0
2.02998	59.0719	46.0356	0	0
2.03198	59.0808	46.0548	0	0
2.03398	59.0892	46.0729	0	0
2.03598	59.0971	46.09	0	0
2.03798	59.1044	46.1059	0	0
2.03998	59.1112	46.1206	0	0
2.04198	59.1174	46.1339	0	0
2.04398	59.123	46.1459	0	0
2.04598	59.1279	46.1565	0	0
2.04798	59.1322	46.1659	0	0
2.04998	59.136	46.174	0	0
2.05198	59.1393	46.1811	0	0
2.05398	59.1421	46.1871	0	0
2.05598	59.1444	46.1923	0	0
2.05798	59.1464	46.1965	0	0
2.05998	59.148	46.1999	0	0
2.06198	59.1493	46.2027	0	0
2.06398	59.1503	46.2048	0	0
2.06598	59.151	46.2064	0	0
2.06798	59.1515	46.2075	0	0
2.06998	59.1519	46.2083	0	0
2.07198	59.1521	46.2087	0	0
2.07398	59.1522	46.2089	0	0
2.07598	59.1522	46.209	0	0
2.07799	59.1522	46.209	0	0
2.07999	59.1522	46.209	0	0
2.08199	59.1522	46.2091	0	0
2.08399	59.1524	46.2094	0	0
2.08599	59.1525	46.21	0	0
2.08799	59.1529	46.2109	0	0
2.08999	59.1533	46.2122	0	0
2.09199	59.1539	46.214	0	0
2.09399	59.1548	46.2164	0	0
2.09599	59.1558	46.2194	0	0
2.09799	59.1572	46.2232	0	0
2.09999	59.1588	46.2278	0	0
2.10199	59.1607	46.2333	0	0
2.10399	59.1629	46.2397	0	0
2.10599	59.1655	46.2473	0	0
2.10799	59.1686	46.2559	0	0
2.10999	59.172	46.2658	0	0
2.11199	59.1759	46.277	0	0
2.11399	59.1803	46.2895	0	0
2.11599	59.1852	46.3035	0	0
2.11799	59.1905	46.3188	0	0
2.11999	59.1962	46.3353	0	0
2.12199	59.2024	46.353	0	0
2.12399	59.209	46.3718	0	0
2.12599	59.2159	46.3915	0	0
2.12799	59.2231	46.4123	0	0
2.12999	59.2306	46.4338	0	0
2.13199	59.2384	46.4561	0	0
2.13399	59.2464	46.4792	0	0
2.13599	59.2547	46.5028	0	0
2.13799	59.2631	46.5269	0	0
2.13999	59.2717	46.5515	0	0
2.14199	59.2804	46.5765	0	0
2.14399	59.2892	46.6017	0	0
2.14599	59.298	46.6272	0	0
2.14799	59.307	46.6528	0	0
2.14999	59.3159	46.6784	0	0
2.15199	59.3248	46.704	0	0
2.15399	59.3337	46.7295	0	0
2.15599	59.3425	46.7548	0	0
2.15799	59.3512	46.7798	0	0
2.15999	59.3599	46.8044	0	0
2.16199	59.3683	46.8287	0	0
2.16399	59.3766	46.8524	0	0
2.16599	59.3846	46.8755	0	0
2.16799	59.3925	46.898	0	0
2.16999	59.4	46.9197	0	0
2.17199	59.4073	46.9405	0	0
2.17399	59.4143	46.9605	0	0
2.17599	59.4209	46.9794	0	0
2.17799	59.4271	46.9973	0	0
2.17999	59.433	47.0141	0	0
2.18199	59.4384	47.0296	0	0
2.18399	59.4433	47.0437	0	0
2.18599	59.4478	47.0565	0	0
2.18799	59.4517	47.0679	0	0
2.18999	59.4553	47.078	0	0
2.19199	59.4584	47.0869	0	0
2.19399	59.4611	47.0946	0	0
2.19599	59.4634	47.1013	0	0
2.19799	59.4653	47.1069	0	0
2.19999	59.467	47.1117	0	0
2.20199	59.4684	47.1156	0	0
2.20399	59.4695	47.1187	0	0
2.20599	59.4703	47.1212	0	0
2.20799	59.471	47.1231	0	0
2.20999	59.4715	47.1245	0	0
2.21199	59.4718	47.1255	0	0
2.21399	59.472	47.1261	0	0
2.21599	59.4721	47.1264	0	0
2.21799	59.4722	47.1266	0	0
2.21999	59.4722	47.1266	0	0
2.22199	59.4722	47.1266	0	0
2.22399	59.4722	47.1267	0	0
2.22599	59.4723	47.1268	0	0
2.22799	59.4724	47.1272	0	0
2.22999	59.4725	47.1279	0	0
2.23199	59.4728	47.129	0	0
2.23399	59.4731	47.1305	0	0
2.23599	59.4736	47.1325	0	0
2.23799	59.4743	47.1351	0	0
2.23999	59.4751	47.1385	0	0
2.24199	59.4761	47.1426	0	0
2.24399	59.4773	47.1475	0	0
2.24599	59.4787	47.1534	0	0
2.24799	59.4803	47.1603	0	0
2.24999	59.4823	47.1682	0	0
2.25199	59.4845	47.1774	0	0
2.25399	59.487	47.1878	0	0
2.25599	59.4898	47.1995	0	0
2.25799	59.493	47.2126	0	0
2.25999	59.4965	47.2272	0	0
2.26199	59.5004	47.243	0	0
2.26399	59.5045	47.2601	0	0
2.26599	59.5089	47.2783	0	0
2.26799	59.5136	47.2977	0	0
2.26999	59.5185	47.318	0	0
2.27199	59.5237	47.3393	0	0
2.27399	59.529	47.3614	0	0
2.27599	59.5346	47.3842	0	0
2.27799	59.5402	47.4078	0	0
2.27999	59.5461	47.4319	0	0
2.28199	59.5521	47.4566	0	0
2.28399	59.5581	47.4817	0	0
2.28599	59.5643	47.5072	0	0
2.28799	59.5705	47.5329	0	0
2.28999	59.5768	47.5589	0	0
2.292	59.5831	47.5849	0	0
2.294	59.5894	47.6111	0	0
2.296	59.5957	47.6371	0	0
2.298	59.602	47.6631	0	0
2.3	59.6083	47.6889	0	0
2.302	59.6144	47.7143	0	0
2.304	59.6205	47.7395	0	0
2.306	59.6265	47.7641	0	0
2.308	59.6323	47.7883	0	0
2.31	59.638	47.8119	0	0
2.312	59.6436	47.8348	0	0
2.314	59.6489	47.8569	0	0
2.316	59.6541	47.8782	0	0
2.318	59.659	47.8986	0	0
2.32	59.6637	47.9179	0	0
2.322	59.6681	47.9362	0	0
2.324	59.6723	47.9534	0	0
2.326	59.6761	47.9693	0	0
2.328	59.6797	47.9838	0	0
2.33	59.6828	47.997	0	0
2.332	59.6857	48.0088	0	0
2.334	59.6882	48.0192	0	0
2.336	59.6904	48.0284	0	0
2.338	59.6924	48.0364	0	0
2.34	59.6941	48.0434	0	0
2.342	59.6955	48.0493	0	0
2.344	59.6967	48.0543	0	0
2.346	59.6977	48.0584	0	0
2.348	59.6985	48.0618	0	0
2.35	59.6992	48.0644	0	0
2.352	59.6996	48.0665	0	0
2.354	59.7	48.068	0	0
2.356	59.7003	48.0691	0	0
2.358	59.7004	48.0697	0	0
2.36	59.7005	48.0701	0	0
2.362	59.7006	48.0703	0	0
2.364	59.7006	48.0704	0	0
2.366	59.7006	48.0704	0	0
2.368	59.7006	48.0704	0	0
2.37	59.7006	48.0706	0	0
2.372	59.7007	48.0709	0	0
2.374	59.7008	48.0715	0	0
2.376	59.7009	48.0724	0	0
2.378	59.7011	48.0738	0	0
2.38	59.7013	48.0757	0	0
2.382	59.7017	48.0782	0	0
2.384	59.7021	48.0813	0	0
2.386	59.7027	48.0852	0	0
2.388	59.7033	48.0899	0	0
2.39	59.7041	48.0955	0	0
2.392	59.705	48.1021	0	0
2.394	59.7061	48.1098	0	0
2.396	59.7074	48.1186	0	0
2.398	59.7088	48.1286	0	0
2.4	59.7104	48.14	0	0
2.402	59.7121	48.1527	0	0
2.404	59.7141	48.1669	0	0
2.406	59.7163	48.1824	0	0
2.408	59.7186	48.1992	0	0
2.41	59.7212	48.2173	0	0
2.412	59.7239	48.2364	0	0
2.414	59.7267	48.2566	0	0
2.416	59.7296	48.2777	0	0
2.418	59.7327	48.2997	0	0
2.42	59.7359	48.3225	0	0
2.422	59.7392	48.3461	0	0
2.424	59.7426	48.3702	0	0
2.426	59.7461	48.395	0	0
2.428	59.7496	48.4202	0	0
2.43	59.7532	48.4458	0	0
2.432	59.7568	48.4717	0	0
2.434	59.7605	48.4979	0	0
2.436	59.7642	48.5243	0	0
2.438	59.7679	48.5507	0	0
2.44	59.7716	48.5771	0	0
2.442	59.7753	48.6034	0	0
2.444	59.7789	48.6296	0	0
2.446	59.7826	48.6556	0	0
2.448	59.7862	48.6812	0	0
2.45	59.7897	48.7064	0	0
2.452	59.7932	48.7311	0	0
2.454	59.7965	48.7553	0	0
2.456	59.7998	48.7789	0	0
2.458	59.803	48.8017	0	0
2.46	59.8061	48.8237	0	0
2.462	59.8091	48.8449	0	0
2.464	59.8119	48.8651	0	0
2.466	59.8146	48.8842	0	0
2.468	59.8171	48.9022	0	0
2.47	59.8195	48.9191	0	0
2.472	59.8217	48.9346	0	0
2.474	59.8236	48.9488	0	0
2.476	59.8254	48.9616	0	0
2.478	59.827	48.9729	0	0
2.48	59.8284	48.983	0	0
2.482	59.8297	48.9918	0	0
2.484	59.8307	48.9995	0	0
2.486	59.8317	49.0061	0	0
2.488	59.8325	49.0118	0	0
2.49	59.8331	49.0165	0	0
2.492	59.8337	49.0204	0	0
2.494	59.8341	49.0235	0	0
2.496	59.8345	49.026	0	0
2.498	59.8347	49.0279	0	0
2.5	59.8349	49.0293	0	0
2.502	59.835	49.0302	0	0
2.504	59.8351	49.0308	0	0
2.50601	59.8352	49.0311	0	0
2.50801	59.8352	49.0313	0	0
2.51001	59.8352	49.0313	0	0
2.51201	59.8352	49.0313	0	0
2.51401	59.8352	49.0314	0	0
2.51601	59.8352	49.0315	0	0
2.51801	59.8352	49.0319	0	0
2.52001	59.8353	49.0326	0	0
2.52201	59.8353	49.0337	0	0
2.52401	59.8354	49.0352	0	0
2.52601	59.8354	49.0373	0	0
2.52801	59.8356	49.0399	0	0
2.53001	59.8357	49.0433	0	0
2.53201	59.8359	49.0474	0	0
2.53401	59.8361	49.0523	0	0
2.53601	59.8363	49.0582	0	0
2.53801	59.8366	49.0652	0	0
2.54001	59.8369	49.0732	0	0
2.54201	59.8373	49.0823	0	0
2.54401	59.8377	49.0928	0	0
2.54601	59.8382	49.1045	0	0
2.54801	59.8387	49.1177	0	0
2.55001	59.8394	49.1323	0	0
2.55201	59.84	49.1482	0	0
2.55401	59.8407	49.1654	0	0
2.55601	59.8415	49.1838	0	0
2.55801	59.8423	49.2033	0	0
2.56001	59.8431	49.2238	0	0
2.56201	59.844	49.2452	0	0
2.56401	59.8449	49.2676	0	0
2.56601	59.8459	49.2907	0	0
2.56801	59.8468	49.3145	0	0
2.57001	59.8478	49.3389	0	0
2.57201	59.8489	49.3639	0	0
2.57401	59.8499	49.3893	0	0
2.57601	59.851	49.4152	0	0
2.57801	59.852	49.4413	0	0
2.58001	59.8531	49.4677	0	0
2.58201	59.8542	49.4942	0	0
2.58401	59.8553	49.5207	0	0
2.58601	59.8564	49.5473	0	0
2.58801	59.8575	49.5737	0	0
2.59001	59.8586	49.6	0	0
2.59201	59.8596	49.6261	0	0
2.59401	59.8607	49.6517	0	0
2.59601	59.8617	49.677	0	0
2.59801	59.8628	49.7018	0	0
2.60001	59.8637	49.726	0	0
2.60201	59.8647	49.7496	0	0
2.60401	59.8657	49.7724	0	0
2.60601	59.8666	49.7944	0	0
2.60801	59.8674	49.8155	0	0
2.61001	59.8682	49.8356	0	0
2.61201	59.869	49.8547	0	0
2.61401	59.8698	49.8726	0	0
2.61601	59.8705	49.8893	0	0
2.61801	59.8711	49.9048	0	0
2.62001	59.8717	49.9188	0	0
2.62201	59.8722	49.9314	0	0
2.62401	59.8726	49.9427	0	0
2.62601	59.8731	49.9526	0	0
2.62801	59.8734	49.9613	0	0
2.63001	59.8737	49.9689	0	0
2.63201	59.874	49.9754	0	0
2.63401	59.8742	49.981	0	0
2.63601	59.8744	49.9856	0	0
2.63801	59.8746	49.9894	0	0
2.64001	59.8747	49.9925	0	0
2.64201	59.8748	49.9949	0	0
2.64401	59.8749	49.9967	0	0
2.64601	59.8749	49.9981	0	0
2.64801	59.875	49.999	0	0
2.65001	59.875	49.9995	0	0
2.65201	59.875	49.9998	0	0
2.65401	59.875	50	0	0
2.65601	59.875	50	0	0
2.65801	59.875	50	0	0
2.66001	59.875	50.0001	0	0
2.66201	59.875	50.0003	0	0
2.66401	59.875	50.0007	0	0
2.66601	59.8749	50.0014	0	0
2.66801	59.8749	50.0025	0	0
2.67001	59.8748	50.0041	0	0
2.67201	59.8746	50.0062	0	0
2.67401	59.8745	50.0089	0	0
2.67601	59.8743	50.0123	0	0
2.67801	59.8741	50.0165	0	0
2.68001	59.8738	50.0216	0	0
2.68201	59.8734	50.0276	0	0
2.68401	59.873	50.0346	0	0
2.68601	59.8726	50.0427	0	0
2.68801	59.872	50.052	0	0
2.69001	59.8714	50.0626	0	0
2.69201	59.8707	50.0745	0	0
2.69401	59.87	50.0878	0	0
2.69601	59.8691	50.1025	0	0
2.69801	59.8682	50.1186	0	0
2.70001	59.8672	50.1359	0	0
2.70201	59.8662	50.1544	0	0
2.70401	59.8651	50.1739	0	0
2.70601	59.8639	50.1945	0	0
2.70801	59.8626	50.2161	0	0
2.71001	59.8614	50.2385	0	0
2.71201	59.86	50.2616	0	0
2.71401	59.8587	50.2855	0	0
2.71601	59.8573	50.31	0	0
2.71801	59.8558	50.335	0	0
2.72002	59.8544	50.3605	0	0
2.72202	59.8529	50.3863	0	0
2.72402	59.8514	50.4124	0	0
2.72602	59.8499	50.4388	0	0
2.72802	59.8484	50.4653	0	0
2.73002	59.8469	50.4918	0	0
2.73202	59.8454	50.5183	0	0
2.73402	59.8439	50.5448	0	0
2.73602	59.8424	50.571	0	0
2.73802	59.8409	50.597	0	0
2.74002	59.8394	50.6226	0	0
2.74202	59.838	50.6478	0	0
2.74402	59.8366	50.6725	0	0
2.74602	59.8352	50.6966	0	0
2.74802	59.8338	50.72	0	0
2.75002	59.8325	50.7427	0	0
2.75202	59.8313	50.7646	0	0
2.75402	59.8301	50.7855	0	0
2.75602	59.8289	50.8055	0	0
2.75802	59.8279	50.8244	0	0
2.76002	59.8268	50.8422	0	0
2.76202	59.8259	50.8587	0	0
2.76402	59.825	50.874	0	0
2.76602	59.8242	50.8878	0	0
2.76802	59.8235	50.9003	0	0
2.77002	59.8229	50.9113	0	0
2.77202	59.8223	50.9211	0	0
2.77402	59.8218	50.9296	0	0
2.77602	59.8214	50.9371	0	0
2.77802	59.8211	50.9434	0	0
2.78002	59.8208	50.9489	0	0
2.78202	59.8205	50.9534	0	0
2.78402	59.8203	50.9571	0	0
2.78602	59.8201	50.9601	0	0
2.78802	59.82	50.9624	0	0
2.79002	59.8199	50.9641	0	0
2.79202	59.8198	50.9654	0	0
2.79402	59.8198	50.9663	0	0
2.79602	59.8197	50.9668	0	0
2.79802	59.8197	50.9671	0	0
2.80002	59.8197	50.9672	0	0
2.80202	59.8197	50.9672	0	0
2.80402	59.8197	50.9672	0	0
2.80602	59.8197	50.9673	0	0
2.80802	59.8196	50.9675	0	0
2.81002	59.8196	50.968	0	0
2.81202	59.8195	50.9688	0	0
2.81402	59.8193	50.9699	0	0
2.81602	59.819	50.9715	0	0
2.81802	59.8187	50.9737	0	0
2.82002	59.8182	50.9765	0	0
2.82202	59.8177	50.9801	0	0
2.82402	59.817	50.9844	0	0
2.82602	59.8162	50.9896	0	0
2.82802	59.8152	50.9957	0	0
2.83002	59.8141	51.0028	0	0
2.83202	59.8128	51.0111	0	0
2.83402	59.8113	51.0206	0	0
2.83602	59.8097	51.0313	0	0
2.83802	59.8078	51.0434	0	0
2.84002	59.8056	51.0569	0	0
2.84202	59.8033	51.0718	0	0
2.84402	59.8008	51.088	0	0
2.84602	59.798	51.1055	0	0
2.84802	59.7951	51.1241	0	0
2.85002	59.792	51.1437	0	0
2.85202	59.7888	51.1644	0	0
2.85402	59.7854	51.186	0	0
2.85602	59.7819	51.2084	0	0
2.85802	59.7783	51.2316	0	0
2.86002	59.7746	51.2554	0	0
2.86202	59.7707	51.2798	0	0
2.86402	59.7668	51.3048	0	0
2.86602	59.7628	51.3302	0	0
2.86802	59.7588	51.3559	0	0
2.87002	59.7547	51.3819	0	0
2.87202	59.7506	51.4081	0	0
2.87402	59.7465	51.4344	0	0
2.87602	59.7424	51.4608	0	0
2.87802	59.7383	51.487	0	0
2.88002	59.7342	51.5132	0	0
2.88202	59.7301	51.5392	0	0
2.88402	59.7261	51.5649	0	0
2.88602	59.7221	51.5902	0	0
2.88802	59.7182	51.615	0	0
2.89002	59.7144	51.6394	0	0
2.89202	59.7107	51.6631	0	0
2.89402	59.7071	51.6861	0	0
2.89602	59.7036	51.7084	0	0
2.89802	59.7002	51.7299	0	0
2.90002	59.697	51.7504	0	0
2.90202	59.694	51.7699	0	0
2.90402	59.6911	51.7883	0	0
2.90602	59.6884	51.8055	0	0
2.90802	59.6859	51.8215	0	0
2.91002	59.6836	51.8362	0	0
2.91202	59.6815	51.8494	0	0
2.91402	59.6796	51.8613	0	0
2.91602	59.678	51.8718	0	0
2.91802	59.6765	51.8811	0	0
2.92002	59.6753	51.8891	0	0
2.92202	59.6742	51.8961	0	0
2.92402	59.6732	51.9021	0	0
2.92602	59.6725	51.9071	0	0
2.92802	59.6718	51.9113	0	0
2.93002	59.6713	51.9147	0	0
2.93202	59.6709	51.9174	0	0
2.93403	59.6705	51.9195	0	0
2.93603	59.6703	51.921	0	0
2.93803	59.6701	51.9221	0	0
2.94003	59.67	51.9228	0	0
2.94203	59.6699	51.9232	0	0
2.94403	59.6699	51.9234	0	0
2.94603	59.6699	51.9235	0	0
2.94803	59.6699	51.9235	0	0
2.95003	59.6699	51.9235	0	0
2.95203	59.6699	51.9237	0	0
2.95403	59.6698	51.924	0	0
2.95603	59.6696	51.9246	0	0
2.95803	59.6694	51.9255	0	0
2.96003	59.669	51.9268	0	0
2.96203	59.6686	51.9287	0	0
2.96403	59.6679	51.9311	0	0
2.96603	59.6671	51.9342	0	0
2.96803	59.6661	51.938	0	0
2.97003	59.6649	51.9427	0	0
2.97203	59.6635	51.9483	0	0
2.97403	59.6618	51.9548	0	0
2.97603	59.6598	51.9624	0	0
2.97803	59.6576	51.9712	0	0
2.98003	59.655	51.9812	0	0
2.98203	59.652	51.9924	0	0
2.98403	59.6488	52.0051	0	0
2.98603	59.6451	52.0192	0	0
2.98803	59.6411	52.0346	0	0
2.99003	59.6368	52.0513	0	0
2.99203	59.6322	52.0691	0	0
2.99403	59.6273	52.0881	0	0
2.99603	59.6221	52.1081	0	0
2.99803	59.6167	52.129	0	0
3.00003	59.611	52.1507	0	0
3.00203	59.6052	52.1733	0	0
3.00403	59.5992	52.1965	0	0
